,pr_predict_cc
10015,0.06510436961730193
10016,0.05606928163911107
10017,0.03256240669804811
10018,0.08575970992410475
10019,-0.07839045362783281
10020,-0.05100009349649781
10021,0.006229740131288963
10022,0.0492082454546221
10023,0.05635562527425009
10024,-0.04691586155331606
10025,0.16013601385066067
10026,0.10202248641752476
10027,1.1509211913639774
10028,6.084160242924213
10029,12.133873188081793
10030,11.831844992037304
10031,4.418930189131288
10032,0.40325848027657685
10033,3.0650779493308278
10034,6.409838943360569
10035,0.0478293356567292
10036,-0.07412648307496283
10037,0.0852244479783053
10038,-0.024014130911069742
10039,3.7918327786275086
10040,2.7802416808279986
10041,-0.030471940486222593
10042,0.13366325258857614
10043,0.16582296105389105
10044,0.10780605695251211
10045,0.07242704604982464
10046,0.09837146393886087
10047,-0.06526060049702664
10048,0.01043310578890555
10049,0.11617857651731356
10050,19.0925207750106
10051,0.30944022391292947
10052,11.17557097984809
10053,-0.11838682019637758
10054,-0.07311814011106321
10055,0.09598876896387765
10056,0.01717013354732444
10057,0.01885196067587458
10058,0.07227276922526471
10059,-0.11407325144611491
10060,0.06046481796789749
10061,0.07311429702048144
10062,0.0636804354980427
10063,0.05997246925159061
10064,-0.03923537572228497
10065,-0.02192275040593472
10066,-0.03484507632899181
10067,0.04399119343091229
10068,0.09306817062264372
10069,0.09950851276977346
10070,0.015485195436212962
10071,0.02367973707953297
10072,0.007962071593425435
10073,0.03496086735805193
10074,0.11632883046257803
10075,0.26210745509355604
10076,0.13967281838128542
10077,-0.021428623145993697
10078,1.8324265869052283
10079,0.3751179113570515
10080,0.1225973572703083
10081,4.007677551376446
10082,6.616513530523434
10083,3.3675839874013036
10084,3.645921394418451
10085,0.10774654890985857
10086,1.3158614093886172
10087,0.08044817958608519
10088,-0.002683505724519364
10089,0.059888860696844404
10090,7.21347125170945
10091,0.12286642144431426
10092,-0.058137905310132965
10093,0.06308230767945133
10094,0.9069999348751026
10095,0.05585701476385907
10096,-0.00033661725908018525
10097,-0.023189438347799296
10098,0.10198423999764827
10099,0.13996714708733293
10100,0.2902019458502565
10101,0.04612715976534787
10102,6.02818601938219
10103,0.37062646138065247
10104,0.15981152031469037
10105,0.0030801908082480622
10106,-0.01527229429137833
10107,-0.06055849592499385
10108,-0.05775691633843394
10109,0.0713354800484467
10110,-0.06046289382760506
10111,2.3139873417182457
10112,2.848281914172503
10113,0.12134502516300927
10114,-0.010330499532273052
10115,0.039358180451614544
10116,-0.07879257375472548
10117,0.09358635992691688
10118,0.16288565321104898
10119,0.0059429349773694184
10120,-0.08698589765185716
10121,-0.03997149257523347
10122,2.270958176279123
10123,1.219928508894725
10124,-0.03598517328404682
10125,0.031057834577268295
10126,-0.024116175880891433
10127,-0.03779931853134144
10128,-0.004812531022423627
10129,0.09939269769714087
10130,0.11680056759382751
10131,0.11570674645986401
10132,0.03717229575454439
10133,-0.021369840140863516
10134,0.026862391203792413
10135,4.107637851350319
10136,0.5018127380512851
10137,-0.08381856756926709
10138,-0.06807466673723184
10139,-0.07231121659378914
10140,0.09582823980468902
10141,0.3448859445003336
10142,23.370819439028423
10143,18.061012998992283
10144,4.063358342754782
10145,9.172444557628637
10146,7.952840589477546
10147,0.48907217798421243
10148,2.608763725700328
10149,9.077920541449714
10150,0.23356581441282742
10151,0.37107109844873776
10152,0.15055693396863035
10153,0.805465744145863
10154,29.066681930359437
10155,2.0982462492959257
10156,0.2601983873133804
10157,1.108886718889039
10158,5.94703656139427
10159,13.73319490096776
10160,3.6563321351972036
10161,1.0038364749569837
10162,0.41619374582580804
10163,0.06647513809991779
10164,0.19161085604685013
10165,0.1362824534196534
10166,0.4457245954829432
10167,8.018264165942355
10168,2.641727364660028
10169,1.5378396569256552
10170,7.906754097461203
10171,9.709310338231376
10172,9.495173879860772
10173,10.75111491588575
10174,13.50609130447549
10175,0.964893685574225
10176,0.840888431110443
10177,5.426331877995153
10178,7.928725058942632
10179,18.80610557778232
10180,3.4363931952756275
10181,10.074444634570796
10182,15.974602540495539
10183,5.300005871750386
10184,1.751786963806694
10185,1.3946981581294722
10186,0.17982209295553275
10187,0.26127384181472735
10188,0.6934371838088396
10189,0.4647641194519565
10190,1.1779714705145352
10191,15.617149149825991
10192,0.26575573168724986
10193,0.6741300580048346
10194,-0.7799054965455525
10195,5.868027600357323
10196,2.3937634437888846
10197,0.4203420804757343
10198,5.971163961640627
10199,4.504028530461028
10200,0.09285536879906431
10201,2.555633694254766
10202,0.6358452270334283
10203,0.6242923824279387
10204,0.3388119395345939
10205,0.1566567330213502
10206,0.22602245950656652
10207,18.04476092858772
10208,-0.13296158442233263
10209,-0.06793094239742459
10210,-0.02560755462934594
10211,3.67226425386707
10212,1.7649619867263482
10213,1.5290204589323366
10214,0.21100698142117835
10215,1.0141661326329086
10216,0.42708569535420793
10217,0.10429932491479121
10218,0.010914057192167093
10219,0.16705716510767843
10220,0.04699108559270826
10221,-0.036850762300559836
10222,-0.051533864902864934
10223,-0.30589790379531223
10224,0.012985063645828632
10225,3.444513135507009
10226,13.833680831931588
10227,3.4928927215321437
10228,12.00608519292382
10229,11.488820617831834
10230,7.03525970253088
10231,3.2610446250506584
10232,0.4969237503299837
10233,0.7491821614432865
10234,0.04806352004987957
10235,0.16507547272334477
10236,5.745808742305826
10237,0.19786071765611268
10238,0.1907768771980045
10239,1.3107498334944694
10240,17.64419971240318
10241,1.547945823916507
10242,10.189674899433498
10243,0.7558997966406196
10244,0.6269876267232348
10245,4.278599511238667
10246,17.121548145649058
10247,1.1548253503440264
10248,2.0717654269462855
10249,2.5648357620542583
10250,2.326341342206433
10251,11.940464716495171
10252,0.6741276141825665
10253,2.633351803079904
10254,10.990834692350518
10255,0.7755707246178645
10256,3.447731737596996
10257,1.8857781741527333
10258,2.969036218219344
10259,0.8387764274118581
10260,2.108100581171925
10261,0.700621950384857
10262,0.19260113683833424
10263,5.48628900915071
10264,2.3912884388670363
10265,1.8584404960512302
10266,0.20448179482627893
10267,1.561455235654421
10268,0.1517155611244334
10269,10.810656546791392
10270,8.687787166933731
10271,1.0363129651923373
10272,0.4024444693284295
10273,0.6445184026987363
10274,1.300232281808917
10275,0.8637630941744874
10276,9.203303509788952
10277,0.6317196856325609
10278,0.561268325258311
10279,0.9689103163376558
10280,13.783273219192665
10281,19.90066285064063
10282,3.2630958780808896
10283,5.062156367713442
10284,1.2288472277246
10285,-0.11210278882947478
10286,0.20441052310104624
10287,0.2761325849247669
10288,0.23786695612722042
10289,3.855452951288612
10290,0.42799378325378257
10291,0.09424507793517023
10292,0.3904155700982983
10293,0.2997133614626364
10294,0.736140575081663
10295,16.66130970392021
10296,17.46910242481431
10297,0.28615451288158056
10298,1.5844066488624549
10299,4.161546149940818
10300,8.007783918695736
10301,4.044192638634968
10302,1.8386639059621075
10303,0.33117828424212803
10304,0.22521406601003946
10305,0.2474356052426856
10306,0.48489216461518936
10307,0.21128589231068418
10308,0.24992920951569886
10309,1.636932001234186
10310,-1.2130115537271422
10311,0.07364776097574577
10312,-0.06873041858148099
10313,0.15751921774051425
10314,0.15463615480939552
10315,0.14700038423006845
10316,0.09251526628577267
10317,0.3844682011447276
10318,0.15893882518935243
10319,0.27933055602727563
10320,5.813403731473159
10321,0.3069302471374158
10322,-0.014009695832214675
10323,1.0942088082400687
10324,17.717890407356094
10325,0.6155962706221771
10326,-0.28404589577019124
10327,-0.04483453637544699
10328,0.1647079973624841
10329,0.11515491751595164
10330,0.14036507956075184
10331,2.8372986533476023
10332,0.726985319191499
10333,0.3735584440854609
10334,0.2591499447132719
10335,0.029684586765029053
10336,0.1978315459618898
10337,0.20588328469330008
10338,0.23668752809885518
10339,0.3163018251916583
10340,0.34762781066297066
10341,0.22735672709575283
10342,4.358544129022675
10343,16.226394513949458
10344,2.0978184131879516
10345,7.435185395219037
10346,0.6345924533351308
10347,1.75117659657667
10348,0.07984718563795923
10349,2.495053465008482
10350,0.10868600788535332
10351,0.22752242603689865
10352,0.1226460238835898
10353,0.010274562542008425
10354,0.06556008094366916
10355,0.009016650768330692
10356,-0.027333267005644757
10357,0.037753024908965926
10358,0.003590821907209829
10359,-0.0016389856273235637
10360,0.02183552501929853
10361,-0.0017947966513247593
10362,0.06240409858480689
10363,-0.20848948746555607
10364,-0.15367343879611894
10365,0.025356408367372296
10366,1.8638214858390256
10367,1.0437821255117115
10368,0.3020703929443016
10369,0.04925911687257667
10370,-0.0315475521572921
10371,-0.046893795166710106
10372,-0.015159934256161023
10373,-0.15701067438735095
10374,-0.08147221230018431
10375,0.043764974941836954
10376,-0.056552658800001154
10377,0.137389849881572
10378,0.09581780475338064
10379,0.08249809080041359
10380,0.02349157016033132
10381,0.08344411998200485
10382,2.426276572425536
10383,7.478206948224397
10384,11.563732822683505
10385,4.635471343122845
10386,5.316351476207274
10387,0.058943946025124205
10388,0.0729306713661515
10389,-0.09135815273381809
10390,-0.10238093060866049
10391,-0.11499712347668378
10392,0.06457168120755341
10393,-0.0033330714565522612
10394,-0.10938606823148689
10395,-0.08363118717284124
10396,-0.1145110232901061
10397,0.1450922673027435
10398,1.1024945233815515
10399,0.2650152941168358
10400,-0.02090802147517934
10401,0.03454935562484707
10402,0.02603736686103275
10403,0.0758663747344599
10404,0.10941443218871427
10405,0.06889567514303963
10406,2.4831967697614346
10407,0.09570637588564068
10408,-0.027000173083536083
10409,0.029990931722920777
10410,0.08405987975581297
10411,0.08510034056905624
10412,0.002287126742601231
10413,0.015528086813105801
10414,0.11506629839374227
10415,0.037657224329848304
10416,0.07057253980468658
10417,0.029606492921601557
10418,0.08155377076309378
10419,0.06633540703353447
10420,-0.00820318013344945
10421,-0.043184720691954226
10422,0.06516377332798129
10423,0.16141002160924245
10424,0.21237244966869184
10425,-0.1342120173250123
10426,-0.04314036992309411
10427,0.07181288973808364
10428,0.06687714692918689
10429,0.08759594731486686
10430,0.08531493992276751
10431,0.05147371051157279
10432,0.028772741627363985
10433,0.0832522797509796
10434,0.11964033520132489
10435,0.03828814934433922
10436,0.11257886106886872
10437,0.055172639092290865
10438,0.010697401490631364
10439,0.024095725451672934
10440,0.29854290173739173
10441,2.0942494803097134
10442,2.856507661748253
10443,0.07588309959805883
10444,-0.062351353086882
10445,0.036298516736223974
10446,0.11513992976699683
10447,-0.04306878787318169
10448,-0.04560653954970917
10449,0.12035087302251668
10450,-0.12503903105178438
10451,-0.05884177997793927
10452,-0.02504279621985006
10453,-0.054608031745146945
10454,0.003943927903833355
10455,-0.046063734793960975
10456,-0.04457066940386767
10457,-0.11301829009943276
10458,-0.11386162652169673
10459,-0.05682627214486047
10460,0.25815711003139086
10461,-0.02166533752210853
10462,2.617691421419636
10463,3.5412857670421545
10464,0.01144275981488363
10465,0.10446792103761027
10466,0.023438848063619844
10467,-0.012033006367573762
10468,0.06874250822090744
10469,2.0142089036796165
10470,0.054578718077493704
10471,-0.08639977799296616
10472,-0.05024034621769147
10473,-0.05866054060717829
10474,-0.04839923006173308
10475,-0.07417027907109741
10476,-0.06485711446126174
10477,-0.037693774884786535
10478,-0.12667568626778802
10479,-0.05607097379026982
10480,0.09288806097575275
10481,-0.21394312310036412
10482,0.11201716974670717
10483,0.4068955960697451
10484,4.05681832715868
10485,6.214033291848466
10486,0.028083558752598492
10487,-0.05501060128676727
10488,0.0005592309847770593
10489,-0.036039596759849246
10490,-0.05169979558795035
10491,0.01779726027686479
10492,0.021254458698365397
10493,0.309936160942911
10494,-0.018315735478608985
10495,-0.14109148439399632
10496,-0.03595704480389372
10497,-0.055147365062168774
10498,-0.15678847463851753
10499,-0.4812944089330813
10500,-0.0906916149728545
10501,0.1493227356809257
10502,0.1074515676724559
10503,-0.23643744525634247
10504,-0.1810854992829718
10505,1.8234835167584151
10506,10.789370852384195
10507,-0.36133509492952953
10508,0.6736980175176654
10509,0.6869125079786613
10510,2.422191326968118
10511,0.7411634215766298
10512,-0.6071120136884929
10513,0.45971918910777276
10514,0.15250308895394937
10515,0.1937302317423928
10516,0.17680484116078787
10517,0.3619304454489338
10518,0.15607370672285015
10519,6.79018020849378
10520,10.568140772347647
10521,5.1698634077461065
10522,2.271474481128962
10523,0.06837984272624453
10524,0.4499475245896747
10525,9.52093795835276
10526,16.01015248932913
10527,16.21471183057497
10528,0.24744801626638946
10529,0.26058911270058616
10530,1.023928183477551
10531,16.100208086641032
10532,14.269635563131715
10533,-0.035990109817930716
10534,1.3559493446941815
10535,2.3248640987094404
10536,0.4949062812399916
10537,1.914770073081172
10538,0.0808070569520396
10539,-0.12819266266035356
10540,-0.014503214000797016
10541,-0.0784857608023799
10542,0.026887244683734934
10543,-0.23360472896769124
10544,-0.14421544664196517
10545,-0.24945340876354294
10546,0.18130884509218959
10547,0.7937357689772853
10548,3.410649928678822
10549,0.24263189510145367
10550,12.833328294889498
10551,9.857797058707433
10552,8.677732957482704
10553,2.6674421630312963
10554,0.39879612608217485
10555,0.6589719691020264
10556,7.503754714684419
10557,2.623306693031509
10558,6.220701758209088
10559,28.804675992070315
10560,41.72316660887486
10561,17.87944637969997
10562,1.0696757221363669
10563,19.618979039742385
10564,0.3867239366892363
10565,-0.04191008884356506
10566,-0.0654604441989477
10567,1.314046024314166
10568,0.1828058590474484
10569,1.2806729062366458
10570,0.39233999534690156
10571,6.727089898747863
10572,2.510302479821803
10573,6.320786042182817
10574,2.674284010135352
10575,7.284382709399779
10576,11.001001201687018
10577,0.7759765588510845
10578,5.738249691440956
10579,8.372537764341018
10580,0.5224842402706145
10581,0.7905565581753535
10582,-0.07815536698456071
10583,7.348043301191751
10584,3.8576338231728187
10585,2.930166899985238
10586,4.972224496988247
10587,0.3924242304153722
10588,0.5138502528099025
10589,1.8571470767966503
10590,0.9952594072855163
10591,0.3630888029400694
10592,-0.16080979680270957
10593,0.3446299916653288
10594,2.759631224953978
10595,0.164833430380952
10596,0.20327486958842655
10597,2.9825746974936465
10598,0.2556108255195113
10599,1.6147467281069794
10600,0.7719429013202443
10601,0.6222605774137264
10602,2.8578515224574517
10603,11.915695479121837
10604,17.113140567226083
10605,4.18914834280713
10606,0.6388148025880582
10607,0.9995158425923591
10608,0.5378203439761364
10609,0.3037618580801791
10610,0.7787250002013479
10611,0.2937869242184661
10612,0.4293447010070395
10613,0.5798638756411947
10614,1.3394776120594543
10615,2.760812198302233
10616,7.310358221219758
10617,5.676108938082962
10618,9.209828673714583
10619,1.065385441592639
10620,0.3198784232284879
10621,0.7434577270987575
10622,0.5787370231616933
10623,0.5886215239410149
10624,1.3177846419780508
10625,0.9830156456725945
10626,4.284062055645109
10627,0.15407427071420443
10628,1.4055803693578355
10629,1.399838018965056
10630,3.4965330259204848
10631,17.70834653722909
10632,8.209216171477578
10633,3.185004129740264
10634,7.428795610134216
10635,5.272508985039394
10636,0.2316463830883322
10637,0.1600393017239412
10638,0.10851815468072346
10639,-0.05420778119935221
10640,0.40827183570968373
10641,0.34577035731854266
10642,4.660391922201143
10643,0.41199782385808703
10644,0.2006029256945112
10645,0.08029898391384904
10646,0.8354669166139956
10647,0.25586517193301006
10648,0.6065890480870166
